dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,B.Naive,0.1615393659129207,Common,4122,0.9188505747126436,0.9696749150897622,0.9435788479697828,64,0.907421429379202,0.9188505747126436,55.0,116.0,130.0,0.0441533236293061,0.9696749150897622,64,0.6530612244897959,61,0.6224489795918368,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,DC.Myeloid,0.0010973076772347,Rare,28,0.5652173913043478,0.9285714285714286,0.7027027027027025,2,0.5681818181818181,0.5652173913043478,24.0,31.2,32.0,0.0,0.9285714285714286,1,0.3333333333333333,0,0.0,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Mono.CD14,0.133597209703335,Common,3409,0.9720423778693348,0.9689058374889996,0.9704715733803438,71,0.9576203283981124,0.9720423778693348,41.0,98.8,116.0,0.6474039307714873,0.9689058374889996,70,0.8045977011494253,68,0.7816091954022989,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Mono.CD16,0.0062311400242975,Rare,159,0.7222222222222222,0.7358490566037735,0.7289719626168224,10,0.7253288300966321,0.7222222222222222,20.5,47.25,48.0,0.0,0.7358490566037735,10,0.3846153846153846,5,0.1923076923076923,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,NK,0.0550221421013442,Intermediate,1404,0.9057350032959788,0.9786324786324786,0.9407737076343716,50,0.8888164090793715,0.9057350032959788,32.5,59.6,128.0,0.2115384615384615,0.9786324786324786,50,0.7352941176470589,47,0.6911764705882353,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Platelets,0.0024689422737782,Rare,63,0.7313432835820896,0.7777777777777778,0.7538461538461538,6,0.746969696969697,0.7313432835820896,50.0,112.25,117.0,0.1587301587301587,0.7777777777777778,6,0.3,3,0.15,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD4.Memory,0.2269467413880942,Common,5791,0.8585526315789473,0.6309791055085477,0.7273813078530906,71,0.8509188677529385,0.8585526315789473,49.0,121.0,199.0,0.0410982559143498,0.6309791055085477,67,0.2401433691756272,60,0.2150537634408602,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD4.Naive,0.2074303405572755,Common,5293,0.7039609813774756,0.8998677498583034,0.7899494153744091,68,0.708951489190127,0.7039609813774756,67.0,130.0,199.0,0.0,0.8998677498583034,66,0.3952095808383233,37,0.2215568862275449,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD8.Effector,0.113375396794294,Common,2893,0.844136926438456,0.8012443829934324,0.822131583614116,90,0.8518467620631773,0.844136926438456,38.0,120.14999999999998,199.0,0.067749740753543,0.8012443829934324,89,0.3449612403100775,78,0.3023255813953488,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.7468905472636815,0.8022712090848363,0.7735909822866344,43,0.7599778705321913,0.7468905472636815,61.5,132.95000000000007,199.0,0.0113560454241816,0.8022712090848363,43,0.3115942028985507,33,0.2391304347826087,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,45.0,106.8,116.0,0.0,0.0,0,0.0,0,0.0,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,B.Activated,0.0331151781165497,Intermediate,845,0.8788927335640139,0.6011834319526628,0.7139845397048489,36,0.8866964721953055,0.8788927335640139,53.0,97.0,180.0,0.1739644970414201,0.6011834319526628,34,0.3300970873786408,34,0.3300970873786408,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,B.Naive,0.1615393659129207,Common,4122,0.9059417297545308,0.9580300824842308,0.9312581063553826,65,0.889146614916802,0.9059417297545308,60.0,111.15,180.0,0.0490053372149442,0.9580300824842308,64,0.6530612244897959,60,0.6122448979591837,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,DC.Myeloid,0.0010973076772347,Rare,28,0.76,0.6785714285714286,0.7169811320754718,2,0.7596153846153846,0.76,12.5,25.0,29.0,0.0,0.6785714285714286,2,0.3333333333333333,2,0.3333333333333333,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Mono.CD14,0.133597209703335,Common,3409,0.978577804224933,0.9647990613083016,0.9716395864106352,75,0.9627178690686162,0.978577804224933,38.0,95.0,183.0,0.5998826635376944,0.9647990613083016,75,0.78125,73,0.7604166666666666,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Mono.CD16,0.0062311400242975,Rare,159,0.6882352941176471,0.7358490566037735,0.7112462006079028,11,0.6863160778302911,0.6882352941176471,22.0,50.6,60.0,0.0,0.7358490566037735,11,0.4074074074074074,4,0.1481481481481481,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,NK,0.0550221421013442,Intermediate,1404,0.9128686327077749,0.97008547008547,0.94060773480663,49,0.9045709602119784,0.9128686327077749,33.0,53.09999999999999,93.0,0.1623931623931624,0.97008547008547,48,0.7164179104477612,48,0.7164179104477612,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Platelets,0.0024689422737782,Rare,63,0.8703703703703703,0.746031746031746,0.8034188034188035,8,0.8875,0.8703703703703703,26.0,98.7,107.0,0.3809523809523809,0.746031746031746,8,0.3478260869565217,7,0.3043478260869565,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD4.Memory,0.2269467413880942,Common,5791,0.8681078455185814,0.6171645657054049,0.7214372224465078,72,0.8483458513312928,0.8681078455185814,49.0,124.0,198.0,0.0790882403729925,0.6171645657054049,67,0.2392857142857143,58,0.2071428571428571,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD4.Naive,0.2074303405572755,Common,5293,0.6943535770160717,0.922350273946722,0.7922752353132101,67,0.6971983377979007,0.6943535770160717,74.5,133.5,198.0,0.0,0.922350273946722,62,0.3974358974358974,34,0.2179487179487179,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD8.Effector,0.113375396794294,Common,2893,0.8336925287356322,0.8022813688212928,0.8176853972168397,94,0.8467794312688856,0.8336925287356322,40.0,116.14999999999998,198.0,0.097131005876253,0.8022813688212928,91,0.3527131782945736,81,0.313953488372093,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.7432082794307892,0.7675350701402806,0.7551758133420966,31,0.7552629180306311,0.7432082794307892,71.0,136.39999999999998,198.0,0.0,0.7675350701402806,31,0.2313432835820895,23,0.1716417910447761,
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,44.5,101.25,105.0,0.0,0.0,0,0.0,0,0.0,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD14 Mono,0.2520036354622821,Common,3050,0.9814694408322496,0.9898360655737704,0.9856349983676134,71,0.9789806503065036,0.9814694408322496,45.0,53.0,72.0,0.6881967213114754,0.9898360655737704,71,0.8658536585365854,71,0.8658536585365854,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD16 Mono,0.0171858216970998,Intermediate,208,0.9951219512195122,0.9807692307692308,0.9878934624697336,4,0.9948979591836736,0.9951219512195122,47.0,56.25,57.0,0.75,0.9807692307692308,4,0.6666666666666666,4,0.6666666666666666,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD4 Memory,0.1037759233247955,Common,1256,0.9051987767584098,0.9426751592356688,0.923556942277691,21,0.9046483605841492,0.9051987767584098,63.0,84.39999999999999,88.0,0.1695859872611465,0.9426751592356688,21,0.5675675675675675,20,0.5405405405405406,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD4 Naive,0.1348426010080145,Common,1632,0.9355828220858896,0.934436274509804,0.935009196811772,26,0.937144568795692,0.9355828220858896,64.0,87.6,158.0,0.4381127450980392,0.934436274509804,26,0.5777777777777777,24,0.5333333333333333,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD56 bright NK,0.0028918449971081,Rare,35,0.7906976744186046,0.9714285714285714,0.8717948717948717,1,0.7906976744186046,0.7906976744186046,58.5,72.45,74.0,0.0,0.9714285714285714,1,0.5,1,0.5,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.7792207792207793,0.4347826086956521,0.5581395348837209,2,0.7453893442622951,0.7792207792207793,52.5,122.3,124.0,0.0,0.4347826086956521,2,0.1111111111111111,1,0.0555555555555555,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD8 Effector_2,0.0072709245641576,Rare,88,0.6065573770491803,0.8409090909090909,0.7047619047619049,1,0.6065573770491803,0.6065573770491803,48.0,109.79999999999998,122.0,0.0,0.8409090909090909,1,0.2,0,0.0,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD8 Memory_1,0.0075187969924812,Rare,91,0.4791666666666667,0.2527472527472527,0.3309352517985611,1,0.4791666666666667,0.4791666666666667,60.0,108.5,122.0,0.0,0.2527472527472527,0,0.0,0,0.0,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.6296296296296297,0.5573770491803278,0.591304347826087,2,0.6875,0.6296296296296297,52.5,112.1,122.0,0.0,0.5573770491803278,2,0.1666666666666666,1,0.0833333333333333,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,CD8 Naive,0.1180699000247872,Common,1429,0.9365721997300944,0.9713086074177748,0.9536241841291652,25,0.9281124663343796,0.9365721997300944,64.0,132.7,158.0,0.2743177046885934,0.9713086074177748,24,0.6857142857142857,23,0.6571428571428571,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,GMP,0.031231925968768,Intermediate,378,0.8772378516624041,0.9074074074074074,0.8920676202860858,9,0.874679713876225,0.8772378516624041,43.0,51.0,104.0,0.1349206349206349,0.9074074074074074,9,0.3461538461538461,8,0.3076923076923077,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,HSC,0.0106585144179129,Intermediate,129,0.8303571428571429,0.7209302325581395,0.7717842323651453,2,0.822673488967061,0.8303571428571429,48.0,56.3,59.0,0.0,0.7209302325581395,2,0.2,1,0.1,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,LMPP,0.011319507560109,Intermediate,137,0.625,0.5474452554744526,0.5836575875486382,3,0.5959903381642512,0.625,46.5,56.25,59.0,0.0,0.5474452554744526,1,0.0833333333333333,1,0.0833333333333333,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,MAIT,0.0156985871271585,Intermediate,190,0.8578431372549019,0.9210526315789472,0.8883248730964466,5,0.8259902787037511,0.8578431372549019,52.5,80.94999999999999,87.0,0.0,0.9210526315789472,5,0.4166666666666667,4,0.3333333333333333,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Memory B,0.0569280343716433,Intermediate,689,0.964939024390244,0.918722786647315,0.9412639405204462,13,0.9672017083056874,0.964939024390244,52.5,60.95,122.0,0.3483309143686502,0.918722786647315,13,0.4642857142857143,13,0.4642857142857143,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,NK,0.0418078162439064,Intermediate,506,0.9939879759519038,0.9802371541501976,0.9870646766169154,10,0.995542911332385,0.9939879759519038,48.5,68.5,74.0,0.7272727272727273,0.9802371541501976,10,0.8333333333333334,10,0.8333333333333334,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Naive B,0.0594067586548789,Intermediate,719,0.924802110817942,0.9749652294853964,0.949221394719025,15,0.9184383131705792,0.924802110817942,54.0,59.0,62.0,0.148817802503477,0.9749652294853964,15,0.7142857142857143,14,0.6666666666666666,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Plasmablast,0.009253903990746,Rare,112,1.0,0.9821428571428572,0.9909909909909907,2,1.0,1.0,49.0,62.5,64.0,0.9821428571428572,0.9821428571428572,2,0.6666666666666666,2,0.6666666666666666,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Prog_B 1,0.0052053209947946,Rare,63,0.7058823529411765,0.3809523809523809,0.4948453608247422,1,0.7058823529411765,0.7058823529411765,45.5,74.5,82.0,0.0,0.3809523809523809,1,0.1666666666666666,1,0.1666666666666666,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Prog_B 2,0.0043790795670494,Rare,53,0.5888888888888889,1.0,0.7412587412587412,2,0.5875506072874495,0.5888888888888889,45.0,51.3,52.0,0.0,1.0,2,1.0,0,0.0,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Prog_DC,0.0094191522762951,Rare,114,0.762962962962963,0.9035087719298246,0.8273092369477911,3,0.7596691999528691,0.762962962962963,47.5,54.25,57.0,0.0,0.9035087719298246,3,0.25,2,0.1666666666666666,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Prog_Mk,0.0038833347104023,Rare,47,0.5652173913043478,0.5531914893617021,0.5591397849462365,1,0.5652173913043478,0.5652173913043478,49.5,59.65,60.0,0.0,0.5531914893617021,1,0.125,0,0.0,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Prog_RBC,0.0382549781046021,Intermediate,463,0.97459584295612,0.9114470842332614,0.9419642857142856,8,0.9747685185185184,0.97459584295612,53.0,113.0,139.0,0.6889848812095032,0.9114470842332614,8,0.3076923076923077,8,0.3076923076923077,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,Treg,0.0016524828554903,Rare,20,0.0,0.0,0.0,0,,,72.0,83.75,86.0,0.0,0.0,0,0.0,0,0.0,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,cDC2,0.0152028422705114,Intermediate,184,0.8959537572254336,0.842391304347826,0.8683473389355741,4,0.8893464170468455,0.8959537572254336,42.5,54.8,57.0,0.0,0.842391304347826,4,0.3333333333333333,3,0.25,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,gdT,0.0084276625630009,Rare,102,0.8761904761904762,0.9019607843137256,0.888888888888889,2,0.8759071117561683,0.8761904761904762,48.5,68.99999999999999,76.0,0.0,0.9019607843137256,2,0.25,2,0.25,
D5,GARQ,0,instrumented_legacy,0.0199950425514335,pDC,0.0122283731306287,Intermediate,148,0.9927536231884058,0.9256756756756755,0.958041958041958,3,0.9929078014184396,0.9927536231884058,47.5,49.7,50.0,0.6148648648648649,0.9256756756756755,3,0.75,3,0.75,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD14 Mono,0.2520036354622821,Common,3050,0.9773536072468456,0.9904918032786886,0.9838788470933072,68,0.9761209877856512,0.9773536072468456,46.0,56.1,96.0,0.600655737704918,0.9904918032786886,68,0.8607594936708861,68,0.8607594936708861,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD16 Mono,0.0171858216970998,Intermediate,208,0.9898477157360406,0.9375,0.9629629629629628,4,0.9897727272727272,0.9898477157360406,49.0,73.0,79.0,0.4711538461538461,0.9375,4,0.6666666666666666,4,0.6666666666666666,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD4 Memory,0.1037759233247955,Common,1256,0.8991905813097866,0.9729299363057324,0.934608030592734,25,0.8972936106976103,0.8991905813097866,55.0,66.0,66.0,0.2285031847133758,0.9729299363057324,25,0.6944444444444444,21,0.5833333333333334,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD4 Naive,0.1348426010080145,Common,1632,0.97247119078105,0.9307598039215688,0.9511584220413276,27,0.9714131407306936,0.97247119078105,55.0,69.64999999999999,100.0,0.4552696078431372,0.9307598039215688,27,0.54,26,0.52,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD56 bright NK,0.0028918449971081,Rare,35,0.0,0.0,0.0,0,,,63.5,108.5,116.0,0.0,0.0,0,0.0,0,0.0,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.7706422018348624,0.6086956521739131,0.6801619433198381,2,0.7523809523809524,0.7706422018348624,51.5,78.05,80.0,0.0,0.6086956521739131,2,0.1428571428571428,1,0.0714285714285714,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD8 Effector_2,0.0072709245641576,Rare,88,0.7350427350427351,0.9772727272727272,0.8390243902439025,2,0.6900337837837838,0.7350427350427351,47.5,75.79999999999998,80.0,0.0,0.9772727272727272,2,0.5,1,0.25,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD8 Memory_1,0.0075187969924812,Rare,91,0.7619047619047619,0.3516483516483517,0.481203007518797,1,0.7619047619047619,0.7619047619047619,54.0,131.99999999999994,188.0,0.0,0.3516483516483517,1,0.0588235294117647,1,0.0588235294117647,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.6343283582089553,0.6967213114754098,0.6640625000000001,2,0.6225791752107541,0.6343283582089553,54.0,71.5,77.0,0.0,0.6967213114754098,2,0.1818181818181818,1,0.0909090909090909,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,CD8 Naive,0.1180699000247872,Common,1429,0.9815864022662888,0.9699090272918124,0.9757127771911298,26,0.9624840852906564,0.9815864022662888,54.0,116.4,188.0,0.3596920923722883,0.9699090272918124,26,0.7027027027027027,25,0.6756756756756757,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,GMP,0.031231925968768,Intermediate,378,0.8997429305912596,0.925925925925926,0.9126466753585398,8,0.8984633980646112,0.8997429305912596,48.0,60.0,62.0,0.0,0.925925925925926,8,0.3809523809523809,8,0.3809523809523809,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,HSC,0.0106585144179129,Intermediate,129,0.8932038834951457,0.7131782945736435,0.7931034482758621,2,0.8867276887871853,0.8932038834951457,46.0,55.2,57.0,0.0,0.7131782945736435,2,0.1538461538461538,2,0.1538461538461538,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,LMPP,0.011319507560109,Intermediate,137,0.6306818181818182,0.8102189781021898,0.7092651757188497,4,0.6400022296248712,0.6306818181818182,48.0,55.4,57.0,0.0,0.8102189781021898,4,0.4444444444444444,2,0.2222222222222222,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,MAIT,0.0156985871271585,Intermediate,190,0.8349514563106796,0.9052631578947368,0.8686868686868687,4,0.7800131098951208,0.8349514563106796,53.0,72.99999999999999,85.0,0.0,0.9052631578947368,3,0.3333333333333333,3,0.3333333333333333,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,Memory B,0.0569280343716433,Intermediate,689,0.866225165562914,0.9492017416545718,0.9058171745152356,16,0.8855801990068357,0.866225165562914,51.5,88.79999999999995,116.0,0.3555878084179971,0.9492017416545718,15,0.5,15,0.5,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,NK,0.0418078162439064,Intermediate,506,0.8697183098591549,0.9762845849802372,0.9199255121042832,9,0.9233263254428804,0.8697183098591549,49.0,124.59999999999998,140.0,0.383399209486166,0.9762845849802372,9,0.6,9,0.6,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,Naive B,0.0594067586548789,Intermediate,719,0.9258160237388724,0.8678720445062587,0.8959081119885139,15,0.9055591718475304,0.9258160237388724,52.0,64.39999999999999,96.0,0.1335187760778859,0.8678720445062587,15,0.625,13,0.5416666666666666,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,Plasmablast,0.009253903990746,Rare,112,1.0,1.0,1.0,2,1.0,1.0,56.0,61.4,62.0,1.0,1.0,2,1.0,2,1.0,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,Prog_B 1,0.0052053209947946,Rare,63,0.0,0.0,0.0,0,,,44.0,59.0,61.0,0.0,0.0,0,0.0,0,0.0,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,Prog_B 2,0.0043790795670494,Rare,53,0.5662650602409639,0.8867924528301887,0.6911764705882354,2,0.5450819672131147,0.5662650602409639,38.0,58.7,61.0,0.0,0.8867924528301887,1,0.3333333333333333,0,0.0,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,Prog_DC,0.0094191522762951,Rare,114,0.8857142857142857,0.8157894736842105,0.8493150684931505,2,0.8782820705176294,0.8857142857142857,47.0,58.7,62.0,0.0,0.8157894736842105,2,0.1666666666666666,2,0.1666666666666666,
D5,GARQ,1,instrumented_legacy,0.0199950425514335,Prog_Mk,0.0038833347104023,Rare,47,0.58,0.6170212765957447,0.5979381443298969,1,0.58,0.58,50.0,70.8,80.0,0.0,0.6170212765957447,1,0.1111111111111111,0,0.0,
